0.00023	28.2743	-6.13473e-06
0.00023	34.5575	-6.13473e-06
0.00023	40.8407	-6.13473e-06
0.00023	47.1239	-6.13473e-06
0.00023	53.4071	-6.13473e-06
0.00023	59.6903	-6.13473e-06
0.00023	65.9734	-6.13473e-06
0.00023	72.2566	-6.13473e-06
0.00023	78.5398	-6.13473e-06
0.00023	84.823	-6.13473e-06
0.00023	91.1062	-6.13473e-06
0.00023	97.3894	-6.13473e-06
0.00032	3.14159	-8.53518e-06
0.00032	9.42478	-8.53518e-06
0.00032	15.708	-8.53518e-06
0.00032	21.9911	-8.53518e-06
0.00032	28.2743	-8.53518e-06
0.00032	34.5575	-8.53518e-06
0.00032	40.8407	-8.53518e-06
0.00032	47.1239	-8.53518e-06
0.00032	53.4071	-8.53518e-06
0.00032	59.6903	-8.53518e-06
0.00032	65.9734	-8.53518e-06
0.00032	72.2566	-8.53518e-06
0.00032	78.5398	-8.53518e-06
0.00032	84.823	-8.53518e-06
0.00032	91.1062	-8.53518e-06
0.00032	97.3894	-8.53518e-06
0.00041	3.14159	-1.09355e-05
0.00041	9.42478	-1.09355e-05
0.00041	15.708	-1.09355e-05
0.00041	21.9911	-1.09355e-05
0.00041	28.2743	-1.09355e-05
0.00041	34.5575	-1.09355e-05
0.00041	40.8407	-1.09355e-05
0.00041	47.1239	-1.09355e-05
0.00041	53.4071	-1.09355e-05
0.00041	59.6903	-1.09355e-05
0.00041	65.9734	-1.09355e-05
0.00041	72.2566	-1.09355e-05
0.00041	78.5398	-1.09355e-05
0.00041	84.823	-1.09355e-05
0.00041	91.1062	-1.09355e-05
0.00041	97.3894	-1.09355e-05
0.0005	3.14159	-1.33357e-05
0.0005	9.42478	-1.33357e-05
0.0005	15.708	-1.33357e-05
0.0005	21.9911	-1.33357e-05
0.0005	28.2743	-1.33357e-05
0.0005	34.5575	-1.33357e-05
0.0005	40.8407	-1.33357e-05
0.0005	47.1239	-1.33357e-05
0.0005	53.4071	-1.33357e-05
0.0005	59.6903	-1.33357e-05
0.0005	65.9734	-1.33357e-05
0.0005	72.2566	-1.33357e-05
0.0005	78.5398	-1.33357e-05
0.0005	84.823	-1.33357e-05
0.0005	91.1062	-1.33357e-05
0.0005	97.3894	-1.33357e-05
0.00077	3.14159	-2.05359e-05
0.00077	9.42478	-2.05359e-05
0.00077	15.708	-2.05359e-05
0.00077	21.9911	-2.05359e-05
0.00077	28.2743	-2.05359e-05
0.00077	34.5575	-2.05359e-05
0.00077	40.8407	-2.05359e-05
0.00077	47.1239	-2.05359e-05
0.00077	53.4071	-2.05359e-05
0.00077	59.6903	-2.05359e-05
0.00077	65.9734	-2.05359e-05
0.00077	72.2566	-2.05359e-05
0.00077	78.5398	-2.05359e-05
0.00077	84.823	-2.05359e-05
0.00077	91.1062	-2.05359e-05
0.00077	97.3894	-2.05359e-05
0.00104	3.14159	-2.77354e-05
0.00104	9.42478	-2.77354e-05
0.00104	15.708	-2.77354e-05
0.00104	21.9911	-2.77354e-05
0.00104	28.2743	-2.77354e-05
0.00104	34.5575	-2.77354e-05
0.00104	40.8407	-2.77354e-05
0.00104	47.1239	-2.77354e-05
0.00104	53.4071	-2.77354e-05
0.00104	59.6903	-2.77354e-05
0.00104	65.9734	-2.77354e-05
0.00104	72.2566	-2.77354e-05
0.00104	78.5398	-2.77354e-05
0.00104	84.823	-2.77354e-05
0.00104	91.1062	-2.77354e-05
0.00104	97.3894	-2.77354e-05
0.00131	3.14159	-3.4934e-05
0.00131	9.42478	-3.4934e-05
0.00131	15.708	-3.4934e-05
0.00131	21.9911	-3.4934e-05
0.00131	28.2743	-3.4934e-05
0.00131	34.5575	-3.4934e-05
0.00131	40.8407	-3.4934e-05
0.00131	47.1239	-3.4934e-05
0.00131	53.4071	-3.4934e-05
0.00131	59.6903	-3.4934e-05
0.00131	65.9734	-3.4934e-05
0.00131	72.2566	-3.4934e-05
0.00131	78.5398	-3.4934e-05
0.00131	84.823	-3.4934e-05
0.00131	91.1062	-3.4934e-05
0.00131	97.3894	-3.4934e-05
0.00158	3.14159	-4.2132e-05
0.00158	9.42478	-4.2132e-05
0.00158	15.708	-4.2132e-05
0.00158	21.9911	-4.2132e-05
0.00158	28.2743	-4.2132e-05
0.00158	34.5575	-4.2132e-05
0.00158	40.8407	-4.2132e-05
0.00158	47.1239	-4.2132e-05
0.00158	53.4071	-4.2132e-05
0.00158	59.6903	-4.2132e-05
0.00158	65.9734	-4.2132e-05
0.00158	72.2566	-4.2132e-05
0.00158	78.5398	-4.2132e-05
0.00158	84.823	-4.2132e-05
0.00158	91.1062	-4.2132e-05
0.00158	97.3894	-4.2132e-05
0.00239	3.14159	-6.37217e-05
0.00239	9.42478	-6.37217e-05
0.00239	15.708	-6.37217e-05
0.00239	21.9911	-6.37217e-05
0.00239	28.2743	-6.37217e-05
0.00239	34.5575	-6.37217e-05
0.00239	40.8407	-6.37217e-05
0.00239	47.1239	-6.37217e-05
0.00239	53.4071	-6.37217e-05
0.00239	59.6903	-6.37217e-05
0.00239	65.9734	-6.37217e-05
0.00239	72.2566	-6.37217e-05
0.00239	78.5398	-6.37217e-05
0.00239	84.823	-6.37217e-05
0.00239	91.1062	-6.37217e-05
0.00239	97.3894	-6.37217e-05
0.0032	3.14159	-8.53053e-05
0.0032	9.42478	-8.53053e-05
0.0032	15.708	-8.53053e-05
0.0032	21.9911	-8.53053e-05
0.0032	28.2743	-8.53053e-05
0.0032	34.5575	-8.53053e-05
0.0032	40.8407	-8.53053e-05
0.0032	47.1239	-8.53053e-05
0.0032	53.4071	-8.53053e-05
0.0032	59.6903	-8.53053e-05
0.0032	65.9734	-8.53053e-05
0.0032	72.2566	-8.53053e-05
0.0032	78.5398	-8.53053e-05
0.0032	84.823	-8.53053e-05
0.0032	91.1062	-8.53053e-05
0.0032	97.3894	-8.53053e-05
0.00401	3.14159	-0.000106882
0.00401	9.42478	-0.000106882
0.00401	15.708	-0.000106882
0.00401	21.9911	-0.000106882
0.00401	28.2743	-0.000106882
0.00401	34.5575	-0.000106882
0.00401	40.8407	-0.000106882
0.00401	47.1239	-0.000106882
0.00401	53.4071	-0.000106882
0.00401	59.6903	-0.000106882
0.00401	65.9734	-0.000106882
0.00401	72.2566	-0.000106882
0.00401	78.5398	-0.000106882
0.00401	84.823	-0.000106882
0.00401	91.1062	-0.000106882
0.00401	97.3894	-0.000106882
0.00482	3.14159	-0.000128452
0.00482	9.42478	-0.000128452
0.00482	15.708	-0.000128452
0.00482	21.9911	-0.000128452
0.00482	28.2743	-0.000128452
0.00482	34.5575	-0.000128452
0.00482	40.8407	-0.000128452
0.00482	47.1239	-0.000128452
0.00482	53.4071	-0.000128452
0.00482	59.6903	-0.000128452
0.00482	65.9734	-0.000128452
0.00482	72.2566	-0.000128452
0.00482	78.5398	-0.000128452
0.00482	84.823	-0.000128452
0.00482	91.1062	-0.000128452
0.00482	97.3894	-0.000128452
0.00725	3.14159	-0.000193127
0.00725	9.42478	-0.000193127
0.00725	15.708	-0.000193127
0.00725	21.9911	-0.000193127
0.00725	28.2743	-0.000193127
0.00725	34.5575	-0.000193127
0.00725	40.8407	-0.000193127
0.00725	47.1239	-0.000193127
0.00725	53.4071	-0.000193127
0.00725	59.6903	-0.000193127
0.00725	65.9734	-0.000193127
0.00725	72.2566	-0.000193127
0.00725	78.5398	-0.000193127
0.00725	84.823	-0.000193127
0.00725	91.1062	-0.000193127
0.00725	97.3894	-0.000193127
0.00968	3.14159	-0.000257755
0.00968	9.42478	-0.000257755
0.00968	15.708	-0.000257755
0.00968	21.9911	-0.000257755
0.00968	28.2743	-0.000257755
0.00968	34.5575	-0.000257755
0.00968	40.8407	-0.000257755
0.00968	47.1239	-0.000257755
0.00968	53.4071	-0.000257755
0.00968	59.6903	-0.000257755
0.00968	65.9734	-0.000257755
0.00968	72.2566	-0.000257755
0.00968	78.5398	-0.000257755
0.00968	84.823	-0.000257755
0.00968	91.1062	-0.000257755
0.00968	97.3894	-0.000257755
0.01211	3.14159	-0.000322349
0.01211	9.42478	-0.000322349
0.01211	15.708	-0.000322349
0.01211	21.9911	-0.000322349
0.01211	28.2743	-0.000322349
0.01211	34.5575	-0.000322349
0.01211	40.8407	-0.000322349
0.01211	47.1239	-0.000322349
0.01211	53.4071	-0.000322349
0.01211	59.6903	-0.000322349
0.01211	65.9734	-0.000322349
0.01211	72.2566	-0.000322349
0.01211	78.5398	-0.000322349
0.01211	84.823	-0.000322349
0.01211	91.1062	-0.000322349
0.01211	97.3894	-0.000322349
0.01454	3.14159	-0.00038692
0.01454	9.42478	-0.00038692
0.01454	15.708	-0.00038692
0.01454	21.9911	-0.00038692
0.01454	28.2743	-0.00038692
0.01454	34.5575	-0.00038692
0.01454	40.8407	-0.00038692
0.01454	47.1239	-0.00038692
0.01454	53.4071	-0.00038692
0.01454	59.6903	-0.00038692
0.01454	65.9734	-0.00038692
0.01454	72.2566	-0.00038692
0.01454	78.5398	-0.00038692
0.01454	84.823	-0.00038692
0.01454	91.1062	-0.00038692
0.01454	97.3894	-0.00038692
0.02183	3.14159	-0.000580428
0.02183	9.42478	-0.000580428
0.02183	15.708	-0.000580428
0.02183	21.9911	-0.000580428
0.02183	28.2743	-0.000580428
0.02183	34.5575	-0.000580428
0.02183	40.8407	-0.000580428
0.02183	47.1239	-0.000580428
0.02183	53.4071	-0.000580428
0.02183	59.6903	-0.000580428
0.02183	65.9734	-0.000580428
0.02183	72.2566	-0.000580428
0.02183	78.5398	-0.000580428
0.02183	84.823	-0.000580428
0.02183	91.1062	-0.000580428
0.02183	97.3894	-0.000580428
0.02912	3.14159	-0.000773843
0.02912	9.42478	-0.000773843
0.02912	15.708	-0.000773843
0.02912	21.9911	-0.000773843
0.02912	28.2743	-0.000773843
0.02912	34.5575	-0.000773843
0.02912	40.8407	-0.000773843
0.02912	47.1239	-0.000773843
0.02912	53.4071	-0.000773843
0.02912	59.6903	-0.000773843
0.02912	65.9734	-0.000773843
0.02912	72.2566	-0.000773843
0.02912	78.5398	-0.000773843
0.02912	84.823	-0.000773843
0.02912	91.1062	-0.000773843
0.02912	97.3894	-0.000773843
0.03641	3.14159	-0.000966933
0.03641	9.42478	-0.000966933
0.03641	15.708	-0.000966933
0.03641	21.9911	-0.000966933
0.03641	28.2743	-0.000966933
0.03641	34.5575	-0.000966933
0.03641	40.8407	-0.000966933
0.03641	47.1239	-0.000966933
0.03641	53.4071	-0.000966933
0.03641	59.6903	-0.000966933
0.03641	65.9734	-0.000966933
0.03641	72.2566	-0.000966933
0.03641	78.5398	-0.000966933
0.03641	84.823	-0.000966933
0.03641	91.1062	-0.000966933
0.03641	97.3894	-0.000966933
0.0437	3.14159	-0.00116005
0.0437	9.42478	-0.00116005
0.0437	15.708	-0.00116005
0.0437	21.9911	-0.00116005
0.0437	28.2743	-0.00116005
0.0437	34.5575	-0.00116005
0.0437	40.8407	-0.00116005
0.0437	47.1239	-0.00116005
0.0437	53.4071	-0.00116005
0.0437	59.6903	-0.00116005
0.0437	65.9734	-0.00116005
0.0437	72.2566	-0.00116005
0.0437	78.5398	-0.00116005
0.0437	84.823	-0.00116005
0.0437	91.1062	-0.00116005
0.0437	97.3894	-0.00116005
0.06557	3.14159	-0.00174073
0.06557	9.42478	-0.00174073
0.06557	15.708	-0.00174073
0.06557	21.9911	-0.00174073
0.06557	28.2743	-0.00174073
0.06557	34.5575	-0.00174073
0.06557	40.8407	-0.00174073
0.06557	47.1239	-0.00174073
0.06557	53.4071	-0.00174073
0.06557	59.6903	-0.00174073
0.06557	65.9734	-0.00174073
0.06557	72.2566	-0.00174073
0.06557	78.5398	-0.00174073
0.06557	84.823	-0.00174073
0.06557	91.1062	-0.00174073
0.06557	97.3894	-0.00174073
0.08744	3.14159	-0.00232614
0.08744	9.42478	-0.00232614
0.08744	15.708	-0.00232614
0.08744	21.9911	-0.00232614
0.08744	28.2743	-0.00232614
0.08744	34.5575	-0.00232614
0.08744	40.8407	-0.00232614
0.08744	47.1239	-0.00232614
0.08744	53.4071	-0.00232614
0.08744	59.6903	-0.00232614
0.08744	65.9734	-0.00232614
0.08744	72.2566	-0.00232614
0.08744	78.5398	-0.00232614
0.08744	84.823	-0.00232614
0.08744	91.1062	-0.00232614
0.08744	97.3894	-0.00232614
0.10931	3.14159	-0.00291954
0.10931	9.42478	-0.00291954
0.10931	15.708	-0.00291954
0.10931	21.9911	-0.00291954
0.10931	28.2743	-0.00291954
0.10931	34.5575	-0.00291954
0.10931	40.8407	-0.00291954
0.10931	47.1239	-0.00291954
0.10931	53.4071	-0.00291954
0.10931	59.6903	-0.00291954
0.10931	65.9734	-0.00291954
0.10931	72.2566	-0.00291954
0.10931	78.5398	-0.00291954
0.10931	84.823	-0.00291954
0.10931	91.1062	-0.00291954
0.10931	97.3894	-0.00291954
0.13118	3.14159	-0.00351554
0.13118	9.42478	-0.00351554
0.13118	15.708	-0.00351554
0.13118	21.9911	-0.00351554
0.13118	28.2743	-0.00351554
0.13118	34.5575	-0.00351554
0.13118	40.8407	-0.00351554
0.13118	47.1239	-0.00351554
0.13118	53.4071	-0.00351554
0.13118	59.6903	-0.00351554
0.13118	65.9734	-0.00351554
0.13118	72.2566	-0.00351554
0.13118	78.5398	-0.00351554
0.13118	84.823	-0.00351554
0.13118	91.1062	-0.00351554
0.13118	97.3894	-0.00351554
0.19679	3.14159	-0.00530708
0.19679	9.42478	-0.00530708
0.19679	15.708	-0.00530708
0.19679	21.9911	-0.00530708
0.19679	28.2743	-0.00530708
0.19679	34.5575	-0.00530708
0.19679	40.8407	-0.00530708
0.19679	47.1239	-0.00530708
0.19679	53.4071	-0.00530708
0.19679	59.6903	-0.00530708
0.19679	65.9734	-0.00530708
0.19679	72.2566	-0.00530708
0.19679	78.5398	-0.00530708
0.19679	84.823	-0.00530708
0.19679	91.1062	-0.00530708
0.19679	97.3894	-0.00530708
0.2624	3.14159	-0.00708737
0.2624	9.42478	-0.00708737
0.2624	15.708	-0.00708737
0.2624	21.9911	-0.00708737
0.2624	28.2743	-0.00708737
0.2624	34.5575	-0.00708737
0.2624	40.8407	-0.00708737
0.2624	47.1239	-0.00708737
0.2624	53.4071	-0.00708737
0.2624	59.6903	-0.00708737
0.2624	65.9734	-0.00708737
0.2624	72.2566	-0.00708737
0.2624	78.5398	-0.00708737
0.2624	84.823	-0.00708737
0.2624	91.1062	-0.00708737
0.2624	97.3894	-0.00708737
0.32801	3.14159	-0.00882209
0.32801	9.42478	-0.00882209
0.32801	15.708	-0.00882209
0.32801	21.9911	-0.00882209
0.32801	28.2743	-0.00882209
0.32801	34.5575	-0.00882209
0.32801	40.8407	-0.00882209
0.32801	47.1239	-0.00882209
0.32801	53.4071	-0.00882209
0.32801	59.6903	-0.00882209
0.32801	65.9734	-0.00882209
0.32801	72.2566	-0.00882209
0.32801	78.5398	-0.00882209
0.32801	84.823	-0.00882209
0.32801	91.1062	-0.00882209
0.32801	97.3894	-0.00882209
0.34801	3.14159	-0.00934078
0.34801	9.42478	-0.00934078
0.34801	15.708	-0.00934078
0.34801	21.9911	-0.00934078
0.34801	28.2743	-0.00934078
0.34801	34.5575	-0.00934078
0.34801	40.8407	-0.00934078
0.34801	47.1239	-0.00934078
0.34801	53.4071	-0.00934078
0.34801	59.6903	-0.00934078
0.34801	65.9734	-0.00934078
0.34801	72.2566	-0.00934078
0.34801	78.5398	-0.00934078
0.34801	84.823	-0.00934078
0.34801	91.1062	-0.00934078
0.34801	97.3894	-0.00934078
0.36801	3.14159	-0.00985773
0.36801	9.42478	-0.00985773
0.36801	15.708	-0.00985773
0.36801	21.9911	-0.00985773
0.36801	28.2743	-0.00985773
0.36801	34.5575	-0.00985773
0.36801	40.8407	-0.00985773
0.36801	47.1239	-0.00985773
0.36801	53.4071	-0.00985773
0.36801	59.6903	-0.00985773
0.36801	65.9734	-0.00985773
0.36801	72.2566	-0.00985773
0.36801	78.5398	-0.00985773
0.36801	84.823	-0.00985773
0.36801	91.1062	-0.00985773
0.36801	97.3894	-0.00985773
0.38801	3.14159	-0.0103716
0.38801	9.42478	-0.0103716
0.38801	15.708	-0.0103716
0.38801	21.9911	-0.0103716
0.38801	28.2743	-0.0103716
0.38801	34.5575	-0.0103716
0.38801	40.8407	-0.0103716
0.38801	47.1239	-0.0103716
0.38801	53.4071	-0.0103716
0.38801	59.6903	-0.0103716
0.38801	65.9734	-0.0103716
0.38801	72.2566	-0.0103716
0.38801	78.5398	-0.0103716
0.38801	84.823	-0.0103716
0.38801	91.1062	-0.0103716
0.38801	97.3894	-0.0103716
0.40801	3.14159	-0.010887
0.40801	9.42478	-0.010887
0.40801	15.708	-0.010887
0.40801	21.9911	-0.010887
0.40801	28.2743	-0.010887
0.40801	34.5575	-0.010887
0.40801	40.8407	-0.010887
0.40801	47.1239	-0.010887
0.40801	53.4071	-0.010887
0.40801	59.6903	-0.010887
0.40801	65.9734	-0.010887
0.40801	72.2566	-0.010887
0.40801	78.5398	-0.010887
0.40801	84.823	-0.010887
0.40801	91.1062	-0.010887
0.40801	97.3894	-0.010887
0.42801	3.14159	-0.011391
0.42801	9.42478	-0.011391
0.42801	15.708	-0.011391
0.42801	21.9911	-0.011391
0.42801	28.2743	-0.011391
0.42801	34.5575	-0.011391
0.42801	40.8407	-0.011391
0.42801	47.1239	-0.011391
0.42801	53.4071	-0.011391
0.42801	59.6903	-0.011391
0.42801	65.9734	-0.011391
0.42801	72.2566	-0.011391
0.42801	78.5398	-0.011391
0.42801	84.823	-0.011391
0.42801	91.1062	-0.011391
0.42801	97.3894	-0.011391
0.44801	3.14159	-0.0118866
0.44801	9.42478	-0.0118866
0.44801	15.708	-0.0118866
0.44801	21.9911	-0.0118866
0.44801	28.2743	-0.0118866
0.44801	34.5575	-0.0118866
0.44801	40.8407	-0.0118866
0.44801	47.1239	-0.0118866
0.44801	53.4071	-0.0118866
0.44801	59.6903	-0.0118866
0.44801	65.9734	-0.0118866
0.44801	72.2566	-0.0118866
0.44801	78.5398	-0.0118866
0.44801	84.823	-0.0118866
0.44801	91.1062	-0.0118866
0.44801	97.3894	-0.0118866
0.46801	3.14159	-0.0123817
0.46801	9.42478	-0.0123817
0.46801	15.708	-0.0123817
0.46801	21.9911	-0.0123817
0.46801	28.2743	-0.0123817
0.46801	34.5575	-0.0123817
0.46801	40.8407	-0.0123817
0.46801	47.1239	-0.0123817
0.46801	53.4071	-0.0123817
0.46801	59.6903	-0.0123817
0.46801	65.9734	-0.0123817
0.46801	72.2566	-0.0123817
0.46801	78.5398	-0.0123817
0.46801	84.823	-0.0123817
0.46801	91.1062	-0.0123817
0.46801	97.3894	-0.0123817
0.48801	3.14159	-0.012865
0.48801	9.42478	-0.012865
0.48801	15.708	-0.012865
0.48801	21.9911	-0.012865
0.48801	28.2743	-0.012865
0.48801	34.5575	-0.012865
0.48801	40.8407	-0.012865
0.48801	47.1239	-0.012865
0.48801	53.4071	-0.012865
0.48801	59.6903	-0.012865
0.48801	65.9734	-0.012865
0.48801	72.2566	-0.012865
0.48801	78.5398	-0.012865
0.48801	84.823	-0.012865
0.48801	91.1062	-0.012865
0.48801	97.3894	-0.012865
0.50801	3.14159	-0.0133548
0.50801	9.42478	-0.0133548
0.50801	15.708	-0.0133548
0.50801	21.9911	-0.0133548
0.50801	28.2743	-0.0133548
0.50801	34.5575	-0.0133548
0.50801	40.8407	-0.0133548
0.50801	47.1239	-0.0133548
0.50801	53.4071	-0.0133548
0.50801	59.6903	-0.0133548
0.50801	65.9734	-0.0133548
0.50801	72.2566	-0.0133548
0.50801	78.5398	-0.0133548
0.50801	84.823	-0.0133548
0.50801	91.1062	-0.0133548
0.50801	97.3894	-0.0133548
0.52801	3.14159	-0.0138471
0.52801	9.42478	-0.0138471
0.52801	15.708	-0.0138471
0.52801	21.9911	-0.0138471
0.52801	28.2743	-0.0138471
0.52801	34.5575	-0.0138471
0.52801	40.8407	-0.0138471
0.52801	47.1239	-0.0138471
0.52801	53.4071	-0.0138471
0.52801	59.6903	-0.0138471
0.52801	65.9734	-0.0138471
0.52801	72.2566	-0.0138471
0.52801	78.5398	-0.0138471
0.52801	84.823	-0.0138471
0.52801	91.1062	-0.0138471
0.52801	97.3894	-0.0138471
0.54801	3.14159	-0.014326
0.54801	9.42478	-0.014326
0.54801	15.708	-0.014326
0.54801	21.9911	-0.014326
0.54801	28.2743	-0.014326
0.54801	34.5575	-0.014326
0.54801	40.8407	-0.014326
0.54801	47.1239	-0.014326
0.54801	53.4071	-0.014326
0.54801	59.6903	-0.014326
0.54801	65.9734	-0.014326
0.54801	72.2566	-0.014326
0.54801	78.5398	-0.014326
0.54801	84.823	-0.014326
0.54801	91.1062	-0.014326
0.54801	97.3894	-0.014326
0.56801	3.14159	-0.0148193
0.56801	9.42478	-0.0148193
0.56801	15.708	-0.0148193
0.56801	21.9911	-0.0148193
0.56801	28.2743	-0.0148193
0.56801	34.5575	-0.0148193
0.56801	40.8407	-0.0148193
0.56801	47.1239	-0.0148193
0.56801	53.4071	-0.0148193
0.56801	59.6903	-0.0148193
0.56801	65.9734	-0.0148193
0.56801	72.2566	-0.0148193
0.56801	78.5398	-0.0148193
0.56801	84.823	-0.0148193
0.56801	91.1062	-0.0148193
0.56801	97.3894	-0.0148193
0.58801	3.14159	-0.0153251
0.58801	9.42478	-0.0153251
0.58801	15.708	-0.0153251
0.58801	21.9911	-0.0153251
0.58801	28.2743	-0.0153251
0.58801	34.5575	-0.0153251
0.58801	40.8407	-0.0153251
0.58801	47.1239	-0.0153251
0.58801	53.4071	-0.0153251
0.58801	59.6903	-0.0153251
0.58801	65.9734	-0.0153251
0.58801	72.2566	-0.0153251
0.58801	78.5398	-0.0153251
0.58801	84.823	-0.0153251
0.58801	91.1062	-0.0153251
0.58801	97.3894	-0.0153251
0.60801	3.14159	-0.0158213
0.60801	9.42478	-0.0158213
0.60801	15.708	-0.0158213
0.60801	21.9911	-0.0158213
0.60801	28.2743	-0.0158213
0.60801	34.5575	-0.0158213
0.60801	40.8407	-0.0158213
0.60801	47.1239	-0.0158213
0.60801	53.4071	-0.0158213
0.60801	59.6903	-0.0158213
0.60801	65.9734	-0.0158213
0.60801	72.2566	-0.0158213
0.60801	78.5398	-0.0158213
0.60801	84.823	-0.0158213
0.60801	91.1062	-0.0158213
0.60801	97.3894	-0.0158213
0.62801	3.14159	-0.0163396
0.62801	9.42478	-0.0163396
0.62801	15.708	-0.0163396
0.62801	21.9911	-0.0163396
0.62801	28.2743	-0.0163396
0.62801	34.5575	-0.0163396
0.62801	40.8407	-0.0163396
0.62801	47.1239	-0.0163396
0.62801	53.4071	-0.0163396
0.62801	59.6903	-0.0163396
0.62801	65.9734	-0.0163396
0.62801	72.2566	-0.0163396
0.62801	78.5398	-0.0163396
0.62801	84.823	-0.0163396
0.62801	91.1062	-0.0163396
0.62801	97.3894	-0.0163396
0.64801	3.14159	-0.0168567
0.64801	9.42478	-0.0168567
0.64801	15.708	-0.0168567
0.64801	21.9911	-0.0168567
0.64801	28.2743	-0.0168567
0.64801	34.5575	-0.0168567
0.64801	40.8407	-0.0168567
0.64801	47.1239	-0.0168567
0.64801	53.4071	-0.0168567
0.64801	59.6903	-0.0168567
0.64801	65.9734	-0.0168567
0.64801	72.2566	-0.0168567
0.64801	78.5398	-0.0168567
0.64801	84.823	-0.0168567
0.64801	91.1062	-0.0168567
0.64801	97.3894	-0.0168567
0.66801	3.14159	-0.0173434
0.66801	9.42478	-0.0173434
0.66801	15.708	-0.0173434
0.66801	21.9911	-0.0173434
0.66801	28.2743	-0.0173434
0.66801	34.5575	-0.0173434
0.66801	40.8407	-0.0173434
0.66801	47.1239	-0.0173434
0.66801	53.4071	-0.0173434
0.66801	59.6903	-0.0173434
0.66801	65.9734	-0.0173434
0.66801	72.2566	-0.0173434
0.66801	78.5398	-0.0173434
0.66801	84.823	-0.0173434
0.66801	91.1062	-0.0173434
0.66801	97.3894	-0.0173434
0.68801	3.14159	-0.0178488
0.68801	9.42478	-0.0178488
0.68801	15.708	-0.0178488
